id,name,active
benefit_1,Ahorro de gastos/ Incremento de Ingresos,True
benefit_2,Optimización de procesos,True
benefit_3,Mitigar algún riesgo identificado,True
benefit_4,Cumplimiento regulatorio/normativo,True
benefit_5,Producto o servicio nuevo,True
benefit_6,Fortalecimiento de la cultura interna,True
